protein	Category
Homo_sapiens__Homo_sapiens_Machado-Joseph_disease_(spinocerebellar_ataxia_3_olivopontocerebellar_ataxi	
Homo_sapiens__Homo_sapiens_MADS_box_transcription_enhancer_factor_2_polypeptide_A_(myocyte_enhancer_fa	
Homo_sapiens__Homo_sapiens_MADS_box_transcription_enhancer_factor_2_polypeptide_C_(myocyte_enhancer_fa	
Homo_sapiens__Homo_sapiens_matrix_metalloproteinase_2_(gelatinase_A_72kDa_gelatinase_72kDa_type_IV_co	
Homo_sapiens__Homo_sapiens_MCM5_minichromosome_maintenance_deficient_5_cell_division_cycle_46_(S._cere	
Homo_sapiens__Homo_sapiens_Meis1_myeloid_ecotropic_viral_integration_site_1_homolog_2_(mouse)_transcr	
Homo_sapiens__Homo_sapiens_myxovirus_(influenza_virus)_resistance_1_interferon-inducible_protein_p78_(	
Homo_sapiens__Homo_sapiens_nuclear_factor_of_kappa_light_polypeptide_gene_enhancer_in_B-cells_inhibitor	
Homo_sapiens__Homo_sapiens_nudix_(nucleoside_diphosphate_linked_moiety_X)-type_motif_2_transcript_vari	
Homo_sapiens__Homo_sapiens_phosphodiesterase_4A_cAMP-specific_(phosphodiesterase_E2_dunce_homolog_Dro	
Homo_sapiens__Homo_sapiens_phosphoinositide-3-kinase_regulatory_subunit_polypeptide_1_(p85_alpha)_tr	
Homo_sapiens__Homo_sapiens_procollagen-proline_2-oxoglutarate_4-dioxygenase_(proline_4-hydroxylase)_b	
Homo_sapiens__Homo_sapiens_proteasome_(prosome_macropain)_26S_subunit_non-ATPase_4_transcript_varia	
Homo_sapiens__Homo_sapiens_proteasome_(prosome_macropain)_activator_subunit_3_(PA28_gamma_Ki)_transc	
Homo_sapiens__Homo_sapiens_protein_kinase_interferon-inducible_double_stranded_RNA_dependent_activator	
Homo_sapiens__Homo_sapiens_protein_phosphatase_1A_(formerly_2C)_magnesium-dependent_alpha_isoform_tr	
Homo_sapiens__Homo_sapiens_protein_phosphatase_2_(formerly_2A)_regulatory_subunit_B_(PR_52)_beta_isof	
Homo_sapiens__Homo_sapiens_protein_phosphatase_2_(formerly_2A)_regulatory_subunit_B_(PR_52)_gamma_iso	
Homo_sapiens__Homo_sapiens_protein_phosphatase_2_regulatory_subunit_B_(B56)_gamma_isoform_transcript	
Homo_sapiens__Homo_sapiens_protein_phosphatase_3_(formerly_2B)_catalytic_subunit_alpha_isoform_(calci	
Homo_sapiens__Homo_sapiens_protein_phosphatase_3_(formerly_2B)_catalytic_subunit_gamma_isoform_(calci	
Homo_sapiens__Homo_sapiens_protein_phosphatase_3_(formerly_2B)_regulatory_subunit_B_19kDa_alpha_isof	
Homo_sapiens__Homo_sapiens_PRP4_pre-	
Homo_sapiens__Homo_sapiens_ras-related_C3_botulinum_toxin_substrate_1_(rho_family_small_GTP_binding_pr	
Homo_sapiens__Homo_sapiens_ras-related_C3_botulinum_toxin_substrate_2_(rho_family_small_GTP_binding_pr	
Homo_sapiens__Homo_sapiens_regulatory_factor_X_3_(influences_HLA_class_II_expression)_transcript_vari	
Homo_sapiens__Homo_sapiens_RNA_binding_motif_single_stranded_interacting_protein_1_transcript_variant	
Homo_sapiens__Homo_sapiens_signal_transducer_and_activator_of_transcription_3_(acute-phase_response_fac	
Homo_sapiens__Homo_sapiens_solute_carrier_family_25_(mitochondrial_carrier_adenine_nucleotide_transloc	
Homo_sapiens__Homo_sapiens_succinate_dehydrogenase_complex_subunit_C_integral_membrane_protein_15kDa	
Homo_sapiens__Homo_sapiens_TAF6-like_RNA_polymerase_II_p300/CBP-associated_factor_(PCAF)-associated_fa	
Homo_sapiens__Homo_sapiens_TAF9_RNA_polymerase_II_TATA_box_binding_protein_(TBP)-associated_factor_32	
Homo_sapiens__Homo_sapiens_thyroid_hormone_receptor_alpha_(erythroblastic_leukemia_viral_(v-erb-a)_onc	
Homo_sapiens__Homo_sapiens_tissue_inhibitor_of_metalloproteinase_3_(Sorsby_fundus_dystrophy_pseudoinfl	
Homo_sapiens__Homo_sapiens_transcription_factor_2_hepatic_LF-B3_variant_hepatic_nuclear_factor_tran	
Homo_sapiens__Homo_sapiens_tyrosine_3-monooxygenase/tryptophan_5-monooxygenase_activation_protein_epsi	
Homo_sapiens__Homo_sapiens_ubiquitin-activating_enzyme_E1_(A1S9T_and_BN75_temperature_sensitivity_compl	
Homo_sapiens__Homo_sapiens_ubiquitin-conjugating_enzyme_E2I_(UBC9_homolog_yeast)_transcript_variant_1	
Homo_sapiens__Homo_sapiens_v-myc_myelocytomatosis_viral_oncogene_homolog_1_lung_carcinoma_derived_(avi	
Homo_sapiens_2'-5'-oligoadenylate_synthetase_2_69/71kDa	
Homo_sapiens_3-phosphoinositide_dependent_protein_kinase-1	
Homo_sapiens_3'-phosphoadenosine_5'-phosphosulfate_synthase_2	
Homo_sapiens_5-hydroxytryptamine_(serotonin)_receptor_1D	
Homo_sapiens_6-phosphofructo-2-kinase/fructose-26-biphosphatase_3	
Homo_sapiens_6-phosphofructo-2-kinase/fructose-26-biphosphatase_4	
Homo_sapiens_6-pyruvoyl-tetrahydropterin_synthase/dimerization_cofactor_of_hepatocyte_nuc	
Homo_sapiens_8-oxoguanine_DNA_glycosylase_transcript_variant_1a	
Homo_sapiens_aarF_domain_containing_kinase_4	
Homo_sapiens_ABL2_v-abl_Abelson_murine_leukemia_viral_oncogene_homolog_2	
Homo_sapiens_absent_in_melanoma_2	
Homo_sapiens_acetyl-Coenzyme_A_acetyltransferase_2_(acetoacetyl_Coenzyme_A_thiolase)	
Homo_sapiens_achaete-scute_complex-like_1_(Drosophila)	
Homo_sapiens_ACSL6_acyl-CoA_synthetase_long-chain_family_member_6	
Homo_sapiens_actin_alpha_1_skeletal_muscle	
Homo_sapiens_actin_beta	
Homo_sapiens_activated_p21cdc42Hs_kinase	
Homo_sapiens_activated_RNA_polymerase_II_transcription_cofactor_4	
Homo_sapiens_activating_transcription_factor_1	
Homo_sapiens_activating_transcription_factor_3	
Homo_sapiens_activating_transcription_factor_5	
Homo_sapiens_activation-induced_cytidine_deaminase	
Homo_sapiens_activator_of_basal_transcription_1	
Homo_sapiens_activin_A_receptor_type_I	
Homo_sapiens_activin_A_receptor_type_IC	
Homo_sapiens_activin_A_receptor_type_II_mRNA_(cDNA_clone_MGC:97294_)	
Homo_sapiens_ACTL7B_actin-like_7B	
Homo_sapiens_adaptor-related_protein_complex_2_mu_1_subunit	
Homo_sapiens_ADCK1_aarF_domain_containing_kinase_1	
Homo_sapiens_adducin_1_(alpha)	
Homo_sapiens_adenosylmethionine_decarboxylase_1	
Homo_sapiens_adenovirus_5_E1A_binding_protein	
Homo_sapiens_adenylate_kinase_1	
Homo_sapiens_adenylate_kinase_2_transcript_variant_AK2A	
Homo_sapiens_adenylate_kinase_3	
Homo_sapiens_adenylate_kinase_3-like_1_transcript_variant_3	
Homo_sapiens_adenylate_kinase_7	
Homo_sapiens_adenylosuccinate_lyase	
Homo_sapiens_ADP-ribosylation_factor-like_1	
Homo_sapiens_adrenergic_beta_receptor_kinase_1	
Homo_sapiens_adrenergic_beta_receptor_kinase_2	
Homo_sapiens_AF4/FMR2_family_member_4	
Homo_sapiens_AIFM1_apoptosis-inducing_factor_mitochondrion-associated_1	
Homo_sapiens_alanyl-tRNA_synthetase	
Homo_sapiens_aldolase_A_fructose-bisphosphate_transcript_variant_1	
Homo_sapiens_ALL1-fused_gene_from_chromosome_1q	
Homo_sapiens_allograft_inflammatory_factor_1_transcript_variant_3	
Homo_sapiens_alpha-2-HS-glycoprotein	
Homo_sapiens_alpha-fetoprotein	
Homo_sapiens_alpha-kinase_1_mRNA_(cDNA_clone_MGC:71554_)	
Homo_sapiens_alveolar_soft_part_sarcoma_chromosome_region_candidate_1	
Homo_sapiens_aminomethyltransferase_(glycine_cleavage_system_protein_T)	
Homo_sapiens_amyloid_beta_precursor_protein_binding_protein_1_transcript_variant_1	
Homo_sapiens_amyloid_P_component_serum	
Homo_sapiens_amyotrophic_lateral_sclerosis_2_(juvenile)_chromosome_region_candidate_2	
Homo_sapiens_angiomotin_like_2	
Homo_sapiens_ankyrin_repeat_and_SOCS_box-containing_1	
Homo_sapiens_ankyrin_repeat_domain_13	
Homo_sapiens_annexin_A1	
Homo_sapiens_annexin_A11_transcript_variant_b	
Homo_sapiens_aortic_preferentially_expressed_protein_1	
Homo_sapiens_AP2_associated_kinase_1	
Homo_sapiens_APEX_nuclease_(multifunctional_DNA_repair_enzyme)_1_transcript_variant_1	
Homo_sapiens_APG12_autophagy_12-like_(S._cerevisiae)	
Homo_sapiens_apoptosis_inhibitor_5	
Homo_sapiens_apoptosis-inducing_factor_(AIF)-like_mitochondrion-associated_inducer_of_death	
Homo_sapiens_APPL1_adaptor_protein_phosphotyrosine_interaction_PH_domain_and_leucine_zipper_containing_1	
Homo_sapiens_arachidonate_15-lipoxygenase	
Homo_sapiens_arachidonate_15-lipoxygenase_second_type	
Homo_sapiens_ariadne_homolog_2_(Drosophila)	
Homo_sapiens_ARNT_aryl_hydrocarbon_receptor_nuclear_translocator	
Homo_sapiens_ARP2_actin-related_protein_2_homolog_(yeast)	
Homo_sapiens_arrestin_beta_1_transcript_variant_1	
Homo_sapiens_arsA_arsenite_transporter_ATP-binding_homolog_1_(bacterial)	
Homo_sapiens_ATP-binding_cassette_sub-family_F_(GCN20)_member_1	
Homo_sapiens_ATP-binding_cassette_sub-family_F_(GCN20)_member_3	
Homo_sapiens_ATP5B_ATP_synthase_H+_transporting_mitochondrial_F1_complex_beta_polypeptide	
Homo_sapiens_axin_1_transcript_variant_2	
Homo_sapiens_AXIN1_up-regulated_1	
Homo_sapiens_AXL_receptor_tyrosine_kinase_transcript_variant_1	
Homo_sapiens_B_lymphoid_tyrosine_kinase	
Homo_sapiens_B-cell_scaffold_protein_with_ankyrin_repeats_1	
Homo_sapiens_B-cell_translocation_gene_1_anti-proliferative	
Homo_sapiens_bactericidal/permeability-increasing_protein	
Homo_sapiens_baculoviral_IAP_repeat-containing_2	
Homo_sapiens_baculoviral_IAP_repeat-containing_4	
Homo_sapiens_baculoviral_IAP_repeat-containing_5_(survivin)	
Homo_sapiens_baculoviral_IAP_repeat-containing_7_(livin)_transcript_variant_1	
Homo_sapiens_basic_leucine_zipper_nuclear_factor_1_(JEM-1)	
Homo_sapiens_basic_leucine_zipper_transcription_factor_ATF-like	
Homo_sapiens_basic_transcription_factor_3	
Homo_sapiens_BAX_BCL2-associated_X_protein	
Homo_sapiens_BCL10_B-cell_CLL/lymphoma_10	
Homo_sapiens_BCL2-antagonist_of_cell_death_transcript_variant_1	
Homo_sapiens_BCL2-associated_athanogene_3	
Homo_sapiens_BCL2-associated_athanogene_4	
Homo_sapiens_BCL2-related_protein_A1	
Homo_sapiens_BCL2L14_BCL2-like_14_(apoptosis_facilitator)	
Homo_sapiens_BCR_breakpoint_cluster_region	
Homo_sapiens_BCR_downstream_signaling_1	
Homo_sapiens_beta-transducin_repeat_containing_transcript_variant_1	
Homo_sapiens_BID_BH3_interacting_domain_death_agonist	
Homo_sapiens_BLK_B_lymphoid_tyrosine_kinase	
Homo_sapiens_block_of_proliferation_1	
Homo_sapiens_BMPR1B_bone_morphogenetic_protein_receptor_type_IB	
Homo_sapiens_BMX_non-receptor_tyrosine_kinase	
Homo_sapiens_bolA-like_3_(E._coli)	
Homo_sapiens_bone_morphogenetic_protein_7_(osteogenic_protein_1)	
Homo_sapiens_bone_morphogenetic_protein_receptor_type_IA	
Homo_sapiens_bone_morphogenetic_protein_receptor_type_II_(serine/threonine_kinase)_mRNA_(cDNA_clone_MGC:60135_)	
Homo_sapiens_BR_serine/threonine_kinase_1	
Homo_sapiens_BR_serine/threonine_kinase_2_(BRSK2)	
Homo_sapiens_brain-derived_neurotrophic_factor_transcript_variant_5	
Homo_sapiens_branched_chain_alpha-ketoacid_dehydrogenase_kinase	
Homo_sapiens_bromodomain_containing_2_mRNA_(cDNA_clone_MGC:74927_)	
Homo_sapiens_bromodomain_containing_3	
Homo_sapiens_bromodomain_containing_8	
Homo_sapiens_BTB_and_CNC_homology_1_basic_leucine_zipper_transcription_factor_1	
Homo_sapiens_BTG_family_member_3	
Homo_sapiens_BUB1_budding_uninhibited_by_benzimidazoles_1_homolog_(yeast)_clone_MGC:39991	
Homo_sapiens_BUB1_budding_uninhibited_by_benzimidazoles_1_homolog_beta_(yeast)	
Homo_sapiens_c-fos_induced_growth_factor_(vascular_endothelial_growth_factor_D)	
Homo_sapiens_c-myc_binding_protein	
Homo_sapiens_c-src_tyrosine_kinase_(CSK)	
Homo_sapiens_C-terminal_binding_protein_2	
Homo_sapiens_C017236_Homo_sapiens_casein_kinase_1_gamma_1	
Homo_sapiens_C4BPA_complement_component_4_binding_protein_alpha	
Homo_sapiens_cadherin_19_type_2	
Homo_sapiens_calcium_regulated_heat_stable_protein_1_24kDa	
Homo_sapiens_calcium/calmodulin-dependent_protein_kinase_I_(CAMK1)	
Homo_sapiens_calcium/calmodulin-dependent_protein_kinase_IG	
Homo_sapiens_calcium/calmodulin-dependent_protein_kinase_IV	
Homo_sapiens_calmodulin_1_(phosphorylase_kinase_delta)	
Homo_sapiens_calmodulin_2_(phosphorylase_kinase_delta)	
Homo_sapiens_calmodulin_3_(phosphorylase_kinase_delta)	
Homo_sapiens_calponin_1_basic_smooth_muscle	
Homo_sapiens_calsenilin_presenilin_binding_protein_EF_hand_transcription_factor	
Homo_sapiens_calumenin	
Homo_sapiens_CAMK2A_calcium/calmodulin-dependent_protein_kinase_II_alpha	
Homo_sapiens_CAMK2G_calcium/calmodulin-dependent_protein_kinase_II_gamma	
Homo_sapiens_cAMP_responsive_element_binding_protein_1_transcript_variant_B	
Homo_sapiens_cAMP-regulated_guanine_nucleotide_exchange_factor_II	
Homo_sapiens_cancer/testis_antigen_2_transcript_variant_2	
Homo_sapiens_cannabinoid_receptor_interacting_protein_1	
Homo_sapiens_carbohydrate_(N-acetylglucosamine_6-O)_sulfotransferase_4	
Homo_sapiens_carbohydrate_kinase-like	
Homo_sapiens_carbonic_anhydrase_I	
Homo_sapiens_carboxypeptidase_A4	
Homo_sapiens_carcinoembryonic_antigen-related_cell_adhesion_molecule_8	
Homo_sapiens_carnitine_O-octanoyltransferase	
Homo_sapiens_cartilage_paired-class_homeoprotein_1	
Homo_sapiens_casein_kinase	
Homo_sapiens_casein_kinase_1_delta_transcript_variant_1	
Homo_sapiens_casein_kinase_1_gamma_2	
Homo_sapiens_casein_kinase_2_alpha_1_polypeptide_transcript_variant_2	
Homo_sapiens_casein_kinase_2_alpha_prime_polypeptide	
Homo_sapiens_CASP2_and_RIPK1_domain_containing_adaptor_with_death_domain	
Homo_sapiens_CASP2_caspase_2_apoptosis-related_cysteine_peptidase	
Homo_sapiens_caspase_1_apoptosis-related_cysteine_protease_(interleukin_1_beta_convertase)_transcript	
Homo_sapiens_caspase_10_apoptosis-related_cysteine_protease	
Homo_sapiens_caspase_3_apoptosis-related_cysteine_protease_transcript_variant_alpha	
Homo_sapiens_caspase_4_apoptosis-related_cysteine_protease_transcript_variant_alpha	
Homo_sapiens_caspase_6_apoptosis-related_cysteine_protease_transcript_variant_alpha	
Homo_sapiens_caspase_7_apoptosis-related_cysteine_protease_transcript_variant_alpha	
Homo_sapiens_caspase_9_apoptosis-related_cysteine_protease_transcript_variant_alpha	
Homo_sapiens_caspase_recruitment_domain_family_member_9	
Homo_sapiens_CASS4_Cas_scaffolding_protein_family_member_4	
Homo_sapiens_CCAAT/enhancer_binding_protein_(C/EBP)_gamma	
Homo_sapiens_CCR4-NOT_transcription_complex_subunit_2	
Homo_sapiens_CCR4-NOT_transcription_complex_subunit_7	
Homo_sapiens_CCR4-NOT_transcription_complex_subunit_8	
Homo_sapiens_CD27-binding_(Siva)_protein_transcript_variant_2	
Homo_sapiens_CD5_antigen-like_(scavenger_receptor_cysteine_rich_family)	
Homo_sapiens_CD96_antigen	
Homo_sapiens_CDC-like_kinase_1	
Homo_sapiens_CDC-like_kinase_2_transcript_variant_phclk2	
Homo_sapiens_CDC-like_kinase_3_transcript_variant_phclk3	
Homo_sapiens_CDC-like_kinase_4_(CLK4)	
Homo_sapiens_CDC20_cell_division_cycle_20_homolog_(S._cerevisiae)	
Homo_sapiens_CDC28_protein_kinase_regulatory_subunit_1B	
Homo_sapiens_CDK15_cyclin-dependent_kinase_15	
Homo_sapiens_CDK2_cyclin-dependent_kinase_2	
Homo_sapiens_CDK3_cyclin-dependent_kinase_3	
Homo_sapiens_CDK4_cyclin-dependent_kinase_4	
Homo_sapiens_cDNA	
Homo_sapiens_cDNA_clone_MGC:22915__complete_cds	
Homo_sapiens_cDNA_clone_MGC:70754__complete_cds	
Homo_sapiens_cDNA_clone_MGC:88635__complete_cds	
Homo_sapiens_cell_cycle_related_kinase	
Homo_sapiens_cell_death-inducing_DFFA-like_effector_b	
Homo_sapiens_cell_death-inducing_DFFA-like_effector_c	
Homo_sapiens_cell_division_cycle_2_G1_to_S_and_G2_to_M_transcript_variant_1	
Homo_sapiens_cell_division_cycle_2-like_1_(PITSLRE_proteins)_(CDC2L1)_transcript_variant_6	
Homo_sapiens_cell_division_cycle_2-like_6_(CDK8-like)	
Homo_sapiens_cell_division_cycle_25A	
Homo_sapiens_cell_division_cycle_25B_transcript_variant_3	
Homo_sapiens_cell_division_cycle_25C_transcript_variant_1	
Homo_sapiens_cell_division_cycle_42_(GTP_binding_protein_25kDa)_transcript_variant_1	
Homo_sapiens_chaperone_ABC1_activity_of_bc1_complex_like_(S._pombe)	
Homo_sapiens_chaperonin_containing_TCP1_subunit_3_(gamma)	
Homo_sapiens_chaperonin_containing_TCP1_subunit_5_(epsilon)	
Homo_sapiens_chemokine_(C-C_motif)_receptor_5	
Homo_sapiens_chemokine_(C-X-C_motif)_receptor_4_transcript_variant_2	
Homo_sapiens_chemokine_(C-X-C_motif)_receptor_6	
Homo_sapiens_chimerin_(chimaerin)_1	
Homo_sapiens_CHK1_checkpoint_homolog_(S._pombe)	
Homo_sapiens_CHK2_checkpoint_homolog_(S._pombe)_transcript_variant_1	
Homo_sapiens_chromobox_homolog_5_(HP1_alpha_homolog_Drosophila)	
Homo_sapiens_chromosome_1_open_reading_frame_33	
Homo_sapiens_chromosome_1_open_reading_frame_57	
Homo_sapiens_chromosome_14_open_reading_frame_11	
Homo_sapiens_chromosome_14_open_reading_frame_163_transcript_variant_1	
Homo_sapiens_chromosome_20_open_reading_frame_43	
Homo_sapiens_chromosome_20_open_reading_frame_64	
Homo_sapiens_chromosome_20_open_reading_frame_97	
Homo_sapiens_chromosome_21_open_reading_frame_124	
Homo_sapiens_chromosome_21_open_reading_frame_2	
Homo_sapiens_chromosome_6_open_reading_frame_11	
Homo_sapiens_chromosome_6_open_reading_frame_199	
Homo_sapiens_chromosome_6_open_reading_frame_93	
Homo_sapiens_chromosome_7_open_reading_frame_22	
Homo_sapiens_chromosome_9_open_reading_frame_115	
Homo_sapiens_chromosome_9_open_reading_frame_86	
Homo_sapiens_chromosome_9_open_reading_frame_96_mRNA_(cDNA_clone_MGC:43306_)	
Homo_sapiens_coactosin-like_1_(Dictyostelium)	
Homo_sapiens_coatomer_protein_complex_subunit_gamma_2	
Homo_sapiens_cofactor_required_for_Sp1_transcriptional_activation_subunit_6_77kDa	
Homo_sapiens_cofilin_1_(non-muscle)	
Homo_sapiens_COMM_domain_containing_3	
Homo_sapiens_complement_component_6	
Homo_sapiens_cone-rod_homeobox	
Homo_sapiens_COP9_constitutive_photomorphogenic_homolog_subunit_6_(Arabidopsis)	
Homo_sapiens_COPB2_coatomer_protein_complex_subunit_beta_2_(beta_prime)	
Homo_sapiens_core_promoter_element_binding_protein	
Homo_sapiens_core-binding_factor_beta_subunit_transcript_variant_2	
Homo_sapiens_core-binding_factor_runt_domain_alpha_subunit_2_translocated_to_1_cycli	
Homo_sapiens_core-binding_factor_runt_domain_alpha_subunit_2_translocated_to_3	
Homo_sapiens_CpG_binding_protein	
Homo_sapiens_creatine_kinase_brain	
Homo_sapiens_creatine_kinase_mitochondrial_2_(sarcomeric)	
Homo_sapiens_creatine_kinase_muscle	
Homo_sapiens_CREB5_cAMP_responsive_element_binding_protein_5	
Homo_sapiens_crystallin_alpha_B	
Homo_sapiens_CSNK1E_casein_kinase_1_epsilon	
Homo_sapiens_CTNNB1_catenin_(cadherin-associated_protein)_beta_1_88kDa	
Homo_sapiens_CTNNBL1_catenin_beta_like_1	
Homo_sapiens_CUL5_cullin_5	
Homo_sapiens_cullin_1	
Homo_sapiens_cullin_4A_transcript_variant_1	
Homo_sapiens_cyclin_B1	
Homo_sapiens_cyclin_D1_(PRAD1:_parathyroid_adenomatosis_1)	
Homo_sapiens_cyclin_D2	
Homo_sapiens_cyclin_H	
Homo_sapiens_cyclin_I	
Homo_sapiens_cyclin-dependent_kinase_(CDC2-like)_10	
Homo_sapiens_cyclin-dependent_kinase_2_transcript_variant_1	
Homo_sapiens_cyclin-dependent_kinase_4_transcript_variant_1	
Homo_sapiens_cyclin-dependent_kinase_5	
Homo_sapiens_cyclin-dependent_kinase_5_regulatory_subunit_1_(p35)	
