"Block"	"Column"	"Row"	"ID"	"spot"	"Category"
1	2	11	"SARS-COV-2_N_CTD"	"SARS-COV-2_N_CTD"	""
1	3	11	"SARS-COV-2_N_NTD"	"SARS-COV-2_N_NTD"	""
1	4	11	"SARS-COV-2_N_IDR_epitope1"	"SARS-COV-2_N_IDR_epitope1"	""
1	5	11	"SARS-COV-2_N_IDR_epitope2"	"SARS-COV-2_N_IDR_epitope2"	""
1	6	11	"SARS-COV-2_N_IDR_epitope3"	"SARS-COV-2_N_IDR_epitope3"	""
1	7	11	"SNRNP70"	"SNRNP70"	""
1	8	11	"SNRPB"	"SNRPB"	""
1	1	12	"SARS-COV-2_S_RBD"	"SARS-COV-2_S_RBD"	""
1	2	12	"EMPTY"	"EMPTY"	"remove"
1	3	12	"SARS-COV-2_S_S1"	"SARS-COV-2_S_S1"	""
1	4	12	"EMPTY"	"EMPTY"	"remove"
1	5	12	"EMPTY"	"EMPTY"	"remove"
1	6	12	"EMPTY"	"EMPTY"	"remove"
1	7	12	"SARS-COV-2_S_ectodomain_trimer"	"SARS-COV-2_S_ectodomain_trimer"	""
1	8	12	"EMPTY"	"EMPTY"	"remove"
