"Annotation"	"Name"	"Grid"	"Row"	"Column"	"spot"	"Category"
"antigen 052"	"SILV"	5	2	1	"SILV"	"analyte"
"antigen 056"	"SPANXC"	5	2	2	"SPANXC"	"analyte"
"antigen 060"	"SSX2A"	5	2	3	"SSX2A"	"analyte"
"antigen 080"	"MAPK3"	5	2	4	"MAPK3"	"analyte"
"antigen 084"	"CALM1"	5	2	5	"CALM1"	"analyte"
"antigen 088"	"p53 S6A"	5	2	6	"p53 S6A"	"analyte"
"antigen 092"	"p53 Q136x"	5	2	7	"p53 Q136x"	"analyte"
"antigen 100"	"EGFR"	5	7	1	"EGFR"	"analyte"
"antigen 116"	"NANOG"	5	8	1	"NANOG"	"analyte"
"antigen 120"	"GDF3"	5	8	2	"GDF3"	"analyte"
"Cy5-biotin-BSA low 6th grid"	"Cy5 BSA 5ng/ul"	6	1	1	"Cy5 BSA 5ng/ul"	"control"
"Cy5-biotin-BSA med 6th grid"	"Cy5 BSA 10ng/ul"	6	1	2	"Cy5 BSA 10ng/ul"	"control"
"Cy5-biotin-BSA high 6th grid"	"Cy5 BSA 15ng/ul"	6	1	3	"Cy5 BSA 15ng/ul"	"control"
"antigen 019"	"GAGE4"	6	1	4	"GAGE4"	"analyte"
"antigen 023"	"GRWD1"	6	1	5	"GRWD1"	"analyte"
"antigen 027"	"LIP1"	6	1	6	"LIP1"	"analyte"
"antigen 047"	"p53"	6	1	7	"p53"	"analyte"
"antigen 123"	"NY-ESO-1 ORF2"	6	1	8	"NY-ESO-1 ORF2"	"analyte"
"antigen 051"	"SGY-1"	6	2	1	"SGY-1"	"analyte"
"antigen 055"	"SPANXB1"	6	2	2	"SPANXB1"	"analyte"
"antigen 059"	"SSX1"	6	2	3	"SSX1"	"analyte"
"antigen 079"	"MAPK1"	6	2	4	"MAPK1"	"analyte"
"antigen 083"	"SRC"	6	2	5	"SRC"	"analyte"
"antigen 087"	"CTNNB1"	6	2	6	"CTNNB1"	"analyte"
"antigen 091"	"P53 T18A"	6	2	7	"P53 T18A"	"analyte"
"antigen 099"	"cytochrome P450 reductase"	6	7	1	"cytochrome P450 reductase"	"analyte"
"antigen 115"	"POU5F1/OCT3/OCT4A var. 1"	6	8	1	"POU5F1/OCT3/OCT4A var. 1"	"analyte"
"antigen 119"	"DPPA3"	6	8	2	"DPPA3"	"analyte"
"Cy5-biotin-BSA low 7th grid"	"Cy5 BSA 5ng/ul"	7	1	1	"Cy5 BSA 5ng/ul"	"control"
"Cy5-biotin-BSA med 7th grid"	"Cy5 BSA 10ng/ul"	7	1	2	"Cy5 BSA 10ng/ul"	"control"
"Cy5-biotin-BSA high 7th grid"	"Cy5 BSA 15ng/ul"	7	1	3	"Cy5 BSA 15ng/ul"	"control"
"antigen 018"	"GAGE2A"	7	1	4	"GAGE2A"	"analyte"
"antigen 022"	"GAGE7"	7	1	5	"GAGE7"	"analyte"
"antigen 026"	"LEMD1"	7	1	6	"LEMD1"	"analyte"
"antigen 046"	"OIP5"	7	1	7	"OIP5"	"analyte"
"antigen 122"	"CAMEL"	7	1	8	"CAMEL"	"analyte"
"antigen 050"	"ROPN1"	7	2	1	"ROPN1"	"analyte"
"antigen 054"	"SPANXA1"	7	2	2	"SPANXA1"	"analyte"
"antigen 058"	"SPO11"	7	2	3	"SPO11"	"analyte"
"antigen 078"	"FGFR2"	7	2	4	"FGFR2"	"analyte"
"antigen 082"	"RAF"	7	2	5	"RAF"	"analyte"
"antigen 086"	"CREB1"	7	2	6	"CREB1"	"analyte"
"antigen 090"	"p53 S15A"	7	2	7	"p53 S15A"	"analyte"
"antigen 098"	"cytochrome P450 3A4"	7	7	1	"cytochrome P450 3A4"	"analyte"
"antigen 114"	"CEACAM 1 isoform 1"	7	8	1	"CEACAM 1 isoform 1"	"analyte"
"antigen 118"	"DPPA4"	7	8	2	"DPPA4"	"analyte"
"Cy5-biotin-BSA low 8th grid"	"Cy5 BSA 5ng/ul"	8	1	1	"Cy5 BSA 5ng/ul"	"control"
"Cy5-biotin-BSA med 8th grid"	"Cy5 BSA 10ng/ul"	8	1	2	"Cy5 BSA 10ng/ul"	"control"
"Cy5-biotin-BSA high 8th grid"	"Cy5 BSA 15ng/ul"	8	1	3	"Cy5 BSA 15ng/ul"	"control"
"antigen 017"	"GAGE1"	8	1	4	"GAGE1"	"analyte"
"antigen 021"	"GAGE6"	8	1	5	"GAGE6"	"analyte"
"antigen 025"	"LDHC"	8	1	6	"LDHC"	"analyte"
"antigen 045"	"NY-ESO-1"	8	1	7	"NY-ESO-1"	"analyte"
"antigen 121"	"CTAG2/LAGE-1b/LAGE-1L"	8	1	8	"CTAG2/LAGE-1b/LAGE-1L"	"analyte"
"antigen 049"	"RELT"	8	2	1	"RELT"	"analyte"
"antigen 053"	"SPAG9"	8	2	2	"SPAG9"	"analyte"
"antigen 057"	"SPANXD"	8	2	3	"SPANXD"	"analyte"
"antigen 077"	"FES"	8	2	4	"FES"	"analyte"
"antigen 081"	"PRKCZ"	8	2	5	"PRKCZ"	"analyte"
"antigen 085"	"CDC25A"	8	2	6	"CDC25A"	"analyte"
"antigen 089"	"p53 C141Y"	8	2	7	"p53 C141Y"	"analyte"
"antigen 016"	"FTHL17"	8	6	7	"FTHL17"	"analyte"
"antigen 097"	"p53 L344P"	8	7	1	"p53 L344P"	"analyte"
"antigen 113"	"ROPN1A"	8	8	1	"ROPN1A"	"analyte"
"antigen 117"	"BORIS B0"	8	8	2	"BORIS B0"	"analyte"
